41438,3,4408,D14Rat72,2,14,2.25,F,0
41984,3,4678,D14Arb1,2,14,2.29,P,.1
39870,3,3624,D14Rat69,2,14,2.29,P,.1
37528,3,2453,D14Rat66,2,14,2.29,P,.1
36536,3,1956,D14Rat1,2,14,2.29,P,.1
39204,3,3291,D14Rat54,2,14,2.29,P,.1
42386,3,4920,D14Rat142,2,14,2.29,P,.1
36053,3,1715,D14Rat4,2,14,4.62,P,1.1
43008,3,5541,D14Rat101,2,14,4.62,P,1.1
39860,3,3619,D14Rat73,2,14,4.62,P,1.1
37030,3,2204,D14Rat3,2,14,4.62,P,1.1
39568,3,3473,D14Rat74,2,14,5.2999,P,1.3
35805,3,1591,D14Rat5,2,14,5.72,P,1.1
40146,3,3762,D14Rat76,2,14,6.9,P,3.1
35965,3,1671,D14Rat6,2,14,6.9,P,3.1
10113,3,19,D14Mit2,2,14,6.9,P,3.1
41690,3,4534,D14Rat102,2,14,6.9,P,3.1
43009,3,5542,D14Rat104,2,14,6.9,P,3.1
43010,3,5543,D14Rat103,2,14,6.9,P,3.1
41348,3,4363,D14Rat80,2,14,6.9,P,3.1
41996,3,4684,D14Arb3,2,14,6.9,P,3.1
41998,3,4685,D14Arb4,2,14,6.9,P,3.1
41992,3,4682,D14Arb17,2,14,6.9,P,3.1
41160,3,4269,D14Rat79,2,14,6.9,P,3.1
42000,3,4686,D14Arb5,2,14,6.9,P,3.1
40834,3,4106,D14Rat78,2,14,6.9,P,3.1
39646,3,3512,D14Rat75,2,14,6.9,P,3.1
43011,3,5544,D14Rat112,2,14,6.9,P,3.1
37350,3,2364,D14Rat42,2,14,6.9,P,3.1
43012,3,5545,D14Rat113,2,14,6.9,P,3.1
43013,3,5546,D14Rat114,2,14,6.9,P,3.1
39426,3,3402,D14Rat77,2,14,6.92,F,0
41990,3,4681,D14Arb16,2,14,10.1899,P,2.8
39598,3,3488,D14Rat81,2,14,10.2199,F,0
43014,3,5547,D14Rat115,2,14,11.3299,P,1
36520,3,1948,D14Rat7,2,14,14.58,P,1.2
39174,3,3276,D14Rat55,2,14,15.94,P,3.1
39138,3,3258,D14Rat50,2,14,15.94,P,3.1
38486,3,2932,D14Rat41,2,14,15.94,P,3.1
37822,3,2600,D14Rat33,2,14,15.96,F,0
40930,3,4154,D14Rat82,2,14,17.06,P,1.1
34890,3,1131,D14Rat9,2,14,17.06,P,1.1
35342,3,1359,D14Rat8,2,14,18.18,F,0
38932,3,3155,D14Rat36,2,14,19.2999,P,1.2
43015,3,5548,D14Rat116,2,14,19.8499,P,0
40712,3,4045,D14Rat83,2,14,20.3799,P,3.1
37124,3,2251,D14Rat14,2,14,20.3799,P,3.1
34965,3,1169,D14Rat10,2,14,20.42,F,0
43016,3,5549,D14Rat117,2,14,21.5399,P,1.2
37136,3,2257,D14Rat105,2,14,22.7,P,1.2
41790,3,4584,D14Rat106,2,14,23.7799,P,3.1
35465,3,1421,D14Rat13,2,14,23.82,F,0
41018,3,4198,D14Rat84,2,14,23.86,P,3.1
43017,3,5550,D14Rat118,2,14,24.7899,P,0
33772,3,637,D14Mit3,2,14,24.9399,P,1.2
38408,3,2893,D14Rat65,2,14,24.9399,P,1.2
43018,3,5551,D14Rat140,2,14,24.9899,P,.2
39042,3,3210,D14Rat52,2,14,26.06,F,0
36287,3,1832,D14Rat12,2,14,27.1799,P,1.2
33692,3,597,D14Mit12,2,14,27.1799,P,1.2
35713,3,1545,D14Rat11,2,14,27.1799,P,1.2
43019,3,5552,D14Rat120,2,14,28.2599,P,2.9
43020,3,5553,D14Rat121,2,14,28.2599,P,2.9
38232,3,2805,D14Rat56,2,14,28.2599,P,2.9
39064,3,3221,D14Rat35,2,14,28.2599,P,2.9
39826,3,3602,D14Rat85,2,14,28.2599,P,2.9
37798,3,2588,D14Rat48,2,14,28.2599,P,1.9
38238,3,2808,D14Rat58,2,14,28.2599,P,2.9
37624,3,2501,D14Rat68,2,14,28.2599,P,2.9
40392,3,3885,D14Rat107,2,14,28.2599,P,2.9
35202,3,1289,D14Rat24,2,14,28.2599,P,2.9
37044,3,2211,D14Rat86,2,14,28.2599,P,1.9
35939,3,1658,D14Rat15,2,14,28.3,F,0
38616,3,2997,D14Rat44,2,14,28.34,P,2.9
43021,3,5554,D14Rat122,2,14,28.34,P,2.9
35319,3,1348,D14Rat16,2,14,28.34,P,2.9
41866,3,4622,D14Rat119,2,14,28.34,P,2.9
36998,3,2188,D14Rat17,2,14,28.34,P,1.7
33989,3,746,D14Mit13,2,14,28.34,P,2.9
39088,3,3233,D14Rat63,2,14,28.34,P,2.9
37638,3,2508,D14Rat46,2,14,28.34,P,2.9
43022,3,5555,D14Rat123,2,14,29.4199,P,1.2
41406,3,4392,D14Rat88,2,14,30.5,P,3.1
37098,3,2238,D14Rat26,2,14,30.5,P,3.1
38984,3,3181,D14Rat31,2,14,30.5,P,1.9
41050,3,4214,D14Rat87,2,14,30.5,P,3.1
37328,3,2353,D14Rat61,2,14,30.5,P,3.1
37426,3,2402,D14Rat62,2,14,30.5,P,3.1
37230,3,2304,D14Rat64,2,14,30.53,F,0
43023,3,5556,D14Rat124,2,14,30.57,P,3.1
37486,3,2432,D14Rat45,2,14,30.57,P,3.1
39774,3,3576,D14Rat89,2,14,34.6299,P,3.1
40852,3,4115,D14Rat90,2,14,34.67,F,0
43024,3,5557,D14Rat125,2,14,36.03,P,1
38168,3,2773,D14Rat40,2,14,36.03,P,1
37828,3,2603,D14Rat39,2,14,38.11,P,2.7
43025,3,5558,D14Rat126,2,14,39.3099,P,1.4
43026,3,5559,D14Rat127,2,14,40.7199,P,.8
38070,3,2724,D14Rat43,2,14,40.7299,P,.8
37788,3,2583,D14Rat37,2,14,41.75,F,0
38214,3,2796,D14Rat59,2,14,41.7599,P,3.1
40134,3,3756,D14Rat91,2,14,41.7599,P,3.1
43027,3,5560,D14Rat144,2,14,41.7599,P,3.1
43028,3,5561,D14Rat128,2,14,42.8,P,.8
40342,3,3860,D14Rat92,2,14,42.8,P,.8
38212,3,2795,D14Rat57,2,14,42.95,P,.8
41986,3,4679,D14Arb10,2,14,43.03,P,.1
37734,3,2556,D14Rat30,2,14,44.39,P,2.3
43029,3,5562,D14Rat129,2,14,44.4,P,2.3
11086,3,361,D14Mgh1,2,14,44.8999,P,2.6
40864,3,4121,D14Rat93,2,14,44.8999,P,2.6
36512,3,1944,D14Rat18,2,14,44.8999,P,2.6
36299,3,1838,D14Rat20,2,14,44.91,P,2.6
34931,3,1152,D14Rat19,2,14,45.38,P,2.8
40396,3,3887,D14Rat108,2,14,45.59,P,2.7
41138,3,4258,D14Rat94,2,14,49.4699,F,0
38016,3,2697,D14Rat51,2,14,49.49,P,0
39310,3,3344,D14Rat34,2,14,62.11,P,.7
39030,3,3204,D14Rat38,2,14,63.96,F,0
43030,3,5563,D14Rat130,2,14,63.9999,P,0
37660,3,2519,D14Rat49,2,14,63.9999,P,0
36307,3,1842,D14Rat21,2,14,64.35,P,3.1
40140,3,3759,D14Rat95,2,14,66.1599,P,.7
35897,3,1637,D14Rat22,2,14,66.2099,P,.8
34839,3,1105,D14Rat32,2,14,67.5199,P,1.6
43031,3,5564,D14Rat131,2,14,70.9099,P,3.1
43032,3,5565,D14Rat132,2,14,71.2399,P,3.1
40434,3,3906,D15Rat114,2,15,0,P,.1
37694,3,2536,D15Rat57,2,15,1.5899,P,.1
36516,3,1946,D15Rat1,2,15,1.6299,F,0
38000,3,2689,D15Rat42,2,15,1.6699,P,0
39438,3,3408,D15Rat77,2,15,2.7498,P,.2
38922,3,3150,D15Rat38,2,15,2.7498,P,.2
43033,3,5566,D15Rat134,2,15,2.7498,P,.2
38400,3,2889,D15Rat67,2,15,3.1599,P,.1
40226,3,3802,D15Rat76,2,15,3.9298,P,.8
38578,3,2978,D15Rat73,2,15,3.9298,P,.8
38796,3,3087,D15Rat55,2,15,3.9298,P,.8
43034,3,5567,D15Rat113,2,15,3.9298,P,.8
43035,3,5568,D15Rat135,2,15,5.0199,P,1.1
41540,3,4459,D15Rat78,2,15,5.1098,P,1.1
39014,3,3196,D15Rat69,2,15,6.2099,F,0
37060,3,2219,D15Rat2,2,15,7.3299,P,1.1
43036,3,5569,D15Rat137,2,15,9.5698,P,3.1
43037,3,5570,D15Rat136,2,15,9.5698,P,3.1
43038,3,5571,D15Rat168,2,15,9.5698,P,3.1
38200,3,2789,D15Rat54,2,15,9.5998,F,0
38696,3,3037,D15Rat75,2,15,9.6399,P,3.1
42398,3,4932,D15Rat169,2,15,13.0399,P,2.5
34453,3,977,D15Mgh7,2,15,15.3399,P,3.1
33713,3,607,D15Mit3,2,15,15.3399,P,3.1
41840,3,4609,D15Rat138,2,15,15.3399,P,3.1
37702,3,2540,D15Rat66,2,15,15.3399,P,3.1
41910,3,4644,D15Rat139,2,15,15.3399,P,3.1
34847,3,1109,D15Rat4,2,15,15.3399,P,3.1
35350,3,1363,D15Rat3,2,15,15.3399,P,3.1
36313,3,1845,D15Rat5,2,15,15.3598,F,0
41564,3,4471,D15Rat80,2,15,21.0698,P,3.1
41234,3,4306,D15Rat81,2,15,21.0798,F,0
43039,3,5572,D15Rat115,2,15,24.1198,P,0
43040,3,5573,D15Rat140,2,15,24.5199,P,1.1
40078,3,3728,D15Rat82,2,15,24.5199,P,1.1
40460,3,3919,D15Rat116,2,15,24.5199,P,1.1
41592,3,4485,D15Rat83,2,15,25.5898,P,3.1
35120,3,1248,D15Rat6,2,15,25.6198,F,0
40980,3,4179,D15Rat85,2,15,25.6598,P,3.1
43041,3,5574,D15Rat141,2,15,26.7299,P,1.1
41278,3,4328,D15Rat84,2,15,26.7299,P,1.1
41040,3,4209,D15Rat88,2,15,27.8098,P,2.9
40674,3,4026,D15Rat86,2,15,27.8098,P,1.7
43042,3,5575,D15Rat142,2,15,27.8098,P,2.9
43043,3,5576,D15Rat118,2,15,27.8098,P,2.9
40084,3,3731,D15Rat117,2,15,27.8098,P,2.9
37308,3,2343,D15Rat52,2,15,27.8499,F,0
36594,3,1985,D15Rat7,2,15,27.8899,P,2.9
42004,3,4688,D15Arb1,2,15,27.8899,P,2.9
36697,3,2037,D15Rat8,2,15,30.0999,F,0
35090,3,1233,D15Rat9,2,15,31.2199,P,1.2
43044,3,5577,D15Rat119,2,15,32.3898,P,1.2
35991,3,1684,D15Rat10,2,15,32.3898,P,1.2
37666,3,2522,D15Rat64,2,15,32.3898,P,1.2
41194,3,4286,D15Rat92,2,15,33.4699,P,3.1
34910,3,1141,D15Rat14,2,15,33.4699,P,3.1
42010,3,4691,D15Arb5,2,15,33.4699,P,3.1
41114,3,4246,D15Rat89,2,15,33.4699,P,3.1
35611,3,1494,D15Rat11,2,15,33.4699,P,3.1
40186,3,3782,D15Rat90,2,15,33.4699,P,3.1
42008,3,4690,D15Arb4,2,15,33.4699,P,3.1
39404,3,3391,D15Rat91,2,15,33.4699,P,3.1
43045,3,5578,D15Rat145,2,15,33.4699,P,3.1
37206,3,2292,D15Rat56,2,15,33.4699,P,3.1
43046,3,5579,D15Rat149,2,15,33.4699,P,0
35757,3,1567,D15Rat16,2,15,33.4699,P,3.1
43047,3,5580,D15Rat120,2,15,33.4699,P,3.1
43048,3,5581,D15Rat143,2,15,33.4699,P,1.8
36189,3,1783,D15Rat17,2,15,33.5099,F,0
36061,3,1719,D15Rat13,2,15,33.5499,P,3.1
41804,3,4591,D15Rat121,2,15,33.5499,P,1.8
43049,3,5582,D15Rat144,2,15,33.5499,P,1.8
37500,3,2439,D15Rat41,2,15,34.6299,P,1.2
36576,3,1976,D15Rat18,2,15,34.6299,P,1.2
37620,3,2499,D15Rat74,2,15,34.6299,P,1.2
35362,3,1369,D15Rat19,2,15,34.6299,P,1.2
43050,3,5583,D15Rat147,2,15,34.6299,P,1.2
43051,3,5584,D15Rat146,2,15,34.6299,P,1.2
43052,3,5585,D15Rat148,2,15,34.6299,P,1.2
38846,3,3112,D15Rat46,2,15,34.6299,P,1.2
40606,3,3992,D15Rat122,2,15,34.6299,P,1.2
41636,3,4507,D15Rat123,2,15,35.7498,F,0
35455,3,1416,D15Rat20,2,15,35.7899,P,3.1
43053,3,5586,D15Rat124,2,15,36.8699,P,1.2
36528,3,1952,D15Rat36,2,15,38.0398,P,1.2
37794,3,2586,D15Rat48,2,15,39.1199,P,3.1
37696,3,2537,D15Rat59,2,15,39.1199,P,3.1
37918,3,2648,D15Rat39,2,15,39.1199,P,3.1
40554,3,3966,D15Rat93,2,15,39.1199,P,3.1
37276,3,2327,D15Rat68,2,15,39.1498,F,0
43054,3,5587,D15Rat150,2,15,39.1899,P,1.9
42006,3,4689,D15Arb2,2,15,40.2698,P,1.2
41708,3,4543,D15Rat125,2,15,40.2698,P,1.2
41332,3,4355,D15Rat94,2,15,41.3498,P,1.6
40882,3,4130,D15Rat97,2,15,41.3598,P,2.6
36663,3,2020,D15Rat21,2,15,41.3898,F,0
41010,3,4194,D15Rat96,2,15,41.4298,P,2.6
39458,3,3418,D15Rat95,2,15,41.4298,P,2.6
39192,3,3285,D15Rat47,2,15,41.4298,P,2.6
42407,3,4941,D15Rat151,2,15,41.4298,P,2.6
39524,3,3451,D15Rat98,2,15,43.6198,F,0
35230,3,1303,D15Rat22,2,15,43.6598,P,3.1
34222,3,862,D15Mgh8,2,15,43.6598,P,3.1
37086,3,2232,D15Rat23,2,15,46.4098,P,2.8
43055,3,5588,D15Rat152,2,15,47.1198,P,3.1
43056,3,5589,D15Rat167,2,15,47.1198,P,3.1
41748,3,4563,D15Rat126,2,15,47.1298,P,3.1
41302,3,4340,D15Rat99,2,15,47.1298,P,3.1
34357,3,929,D15Mgh4,2,15,48.3298,P,2.5
39122,3,3250,D15Rat40,2,15,49.5298,P,.9
37584,3,2481,D15Rat71,2,15,50.5798,F,0
43057,3,5590,D15Rat153,2,15,52.2598,P,1.1
34409,3,955,D15Mgh9,2,15,52.8498,P,1
43058,3,5591,D15Rat154,2,15,52.8498,P,1
40252,3,3815,D15Rat101,2,15,53.9498,F,0
43059,3,5592,D15Rat155,2,15,58.1398,P,1.2
35497,3,1437,D15Rat25,2,15,58.1398,P,1.2
36149,3,1763,D15Rat26,2,15,58.4498,P,1.1
40064,3,3721,D15Rat103,2,15,58.5898,P,1
43060,3,5593,D15Rat156,2,15,58.5898,P,1
40106,3,3742,D15Rat102,2,15,58.5998,P,1
39570,3,3474,D15Rat104,2,15,59.6798,F,0
37014,3,2196,D15Rat24,2,15,59.7198,P,2.9
39002,3,3190,D15Rat60,2,15,60.7698,P,.9
39324,3,3351,D15Rat51,2,15,60.7698,P,.9
40490,3,3934,D15Rat127,2,15,60.7698,P,.9
34160,3,831,D15Mgh5,2,15,60.7698,P,.9
39868,3,3623,D15Rat105,2,15,63.1398,P,.8
40516,3,3947,D15Rat106,2,15,65.3898,P,3.1
43061,3,5594,D15Rat158,2,15,65.3898,P,3.1
43062,3,5595,D15Rat128,2,15,65.3898,P,3.1
41308,3,4343,D15Rat107,2,15,65.3998,F,0
43063,3,5596,D15Rat157,2,15,65.4398,P,0
35321,3,1349,D15Rat27,2,15,66.4899,P,.2
36045,3,1711,D15Rat28,2,15,66.4899,P,.2
36602,3,1989,D15Rat29,2,15,66.5198,P,.2
38106,3,2742,D15Rat50,2,15,66.5498,P,.2
40724,3,4051,D16Rat87,2,16,0,P,.1
36892,3,2135,D16Rat12,2,16,.04,F,0
33848,3,675,D16Mit2,2,16,1.1599,P,.3
42020,3,4696,D16Arb4,2,16,1.1599,P,.2
39456,3,3417,D16Rat88,2,16,1.1999,P,0
40060,3,3719,D16Rat86,2,16,1.74,P,.4
40498,3,3938,D16Rat107,2,16,2.32,P,.8
37320,3,2349,D16Rat31,2,16,3.4,P,1.5
43064,3,5597,D16Rat123,2,16,3.4,P,1.5
41086,3,4232,D16Rat84,2,16,3.4,P,1.5
39200,3,3289,D16Rat32,2,16,3.4,P,1.5
37342,3,2360,D16Rat41,2,16,3.4,P,1.4
40634,3,4006,D16Rat83,2,16,3.4,P,1.5
37058,3,2218,D16Rat11,2,16,3.4,P,1.5
41412,3,4395,D16Rat85,2,16,3.4,P,1.5
38858,3,3118,D16Rat54,2,16,3.43,F,0
39272,3,3325,D16Rat38,2,16,3.4699,P,1.5
40142,3,3760,D16Rat80,2,16,5.64,P,3.1
37110,3,2244,D16Rat49,2,16,5.64,P,3.1
40382,3,3880,D16Rat81,2,16,5.64,P,3.1
42022,3,4697,D16Arb5,2,16,5.64,P,3.1
38044,3,2711,D16Rat33,2,16,5.64,P,3.1
38370,3,2874,D16Rat44,2,16,5.64,P,3.1
37164,3,2271,D16Rat39,2,16,5.64,P,3.1
38834,3,3106,D16Rat35,2,16,5.64,P,3.1
41644,3,4511,D16Rat106,2,16,5.64,P,3.1
37854,3,2616,D16Rat30,2,16,5.6699,F,0
33652,3,577,D16Mit5,2,16,5.71,P,1.9
43065,3,5598,D16Rat122,2,16,5.71,P,3.1
41618,3,4498,D16Rat82,2,16,5.71,P,3.1
42030,3,4701,D16Arb9,2,16,5.71,P,3.1
11286,3,439,D16Mgh2,2,16,5.71,P,3.1
43066,3,5599,D16Rat121,2,16,5.71,P,3.1
35214,3,1295,D16Rat10,2,16,5.71,P,3.1
40692,3,4035,D16Rat79,2,16,7.88,P,1.9
38438,3,2908,D16Rat47,2,16,7.88,P,3.1
41062,3,4220,D16Rat77,2,16,7.88,P,3.1
35527,3,1452,D16Rat7,2,16,7.88,P,3.1
43067,3,5600,D16Rat105,2,16,7.88,P,3.1
36484,3,1930,D16Rat9,2,16,7.88,P,3.1
40868,3,4123,D16Rat78,2,16,7.88,P,3.1
34797,3,1084,D16Rat8,2,16,7.92,F,0
35005,3,1189,D16Rat6,2,16,9.04,P,1.3
39586,3,3482,D16Rat76,2,16,9.04,P,1.3
43068,3,5601,D16Rat120,2,16,9.04,P,1.4
40052,3,3715,D16Rat75,2,16,10.12,P,2.7
35763,3,1570,D16Rat5,2,16,10.12,P,2.7
39714,3,3546,D16Rat74,2,16,10.16,F,0
40906,3,4142,D16Rat73,2,16,10.2,P,2.7
39070,3,3224,D16Rat43,2,16,11.28,P,1
42026,3,4699,D16Arb7,2,16,11.28,P,1
43069,3,5602,D16Rat119,2,16,11.28,P,1
38594,3,2986,D16Rat52,2,16,11.28,P,1
33638,3,570,D16Mit4,2,16,11.28,P,1
34066,3,784,D16Mgh1,2,16,12.35,P,3.1
35026,3,1200,D16Rat3,2,16,12.35,P,3.1
40742,3,4060,D16Rat71,2,16,12.35,P,3.1
40416,3,3897,D16Rat104,2,16,12.35,P,1.9
37766,3,2572,D16Rat46,2,16,12.35,P,3.1
35200,3,1288,D16Rat102,2,16,12.35,P,3.1
39628,3,3503,D16Rat69,2,16,12.35,P,1.9
34007,3,755,D16Mit3,2,16,12.35,P,3.1
39776,3,3577,D16Rat72,2,16,12.39,F,0
35024,3,1199,D16Rat1,2,16,12.43,P,3.1
43070,3,5603,D16Rat118,2,16,12.43,P,3.1
35861,3,1619,D16Rat4,2,16,12.43,P,3.1
34829,3,1100,D16Rat2,2,16,12.43,P,3.1
38712,3,3045,D16Rat50,2,16,12.43,P,3.1
39920,3,3649,D16Rat70,2,16,12.43,P,3.1
43071,3,5604,D16Rat117,2,16,12.43,P,3.1
40450,3,3914,D16Rat103,2,16,12.43,P,3.1
39718,3,3548,D16Rat68,2,16,13.5,P,1.1
34894,3,1133,D16Rat29,2,16,16.76,P,1
43072,3,5605,D16Rat116,2,16,18.11,P,3.1
40524,3,3951,D16Rat67,2,16,18.13,F,0
39390,3,3384,D16Rat64,2,16,22.66,P,3.1
43073,3,5606,D16Rat114,2,16,22.66,P,3.1
38988,3,3183,D16Rat27,2,16,22.66,P,3.1
43074,3,5607,D16Rat115,2,16,22.66,P,3.1
40166,3,3772,D16Rat65,2,16,22.66,P,3.1
38938,3,3158,D16Rat40,2,16,22.66,P,3.1
40320,3,3849,D16Rat66,2,16,22.66,P,3.1
37820,3,2599,D16Rat28,2,16,22.69,F,0
39642,3,3510,D16Rat63,2,16,22.73,P,3.1
41264,3,4321,D16Rat61,2,16,26.09,F,0
40234,3,3806,D16Rat60,2,16,26.13,P,3.1
38428,3,2903,D16Rat53,2,16,28.33,F,0
43075,3,5608,D16Rat100,2,16,30.54,P,3.1
41248,3,4313,D16Rat58,2,16,30.54,P,3.1
35022,3,1198,D16Rat101,2,16,30.54,P,3.1
41344,3,4361,D16Rat59,2,16,30.54,P,3.1
38892,3,3135,D16Rat23,2,16,30.5699,F,0
37174,3,2276,D16Rat42,2,16,33.9399,P,3.1
39010,3,3194,D16Rat34,2,16,33.9799,F,0
40632,3,4005,D16Rat57,2,16,36.28,P,2.4
40796,3,4087,D16Rat56,2,16,36.28,P,2.4
38248,3,2813,D16Rat36,2,16,38.5199,P,3.1
42016,3,4694,D16Arb2,2,16,38.5199,P,3.1
39288,3,3333,D16Rat37,2,16,38.5199,P,3.1
37786,3,2582,D16Rat25,2,16,38.5499,F,0
43076,3,5609,D16Rat113,2,16,38.59,P,3.1
41324,3,4351,D16Rat55,2,16,38.59,P,3.1
34959,3,1166,D16Rat14,2,16,38.59,P,3.1
35158,3,1267,D16Rat13,2,16,40.8399,P,2.4
36988,3,2183,D16Rat15,2,16,45.5,F,0
36608,3,1992,D16Rat48,2,16,45.5099,P,3.1
43077,3,5610,D17Rat183,2,17,0,P,3.1
35116,3,1246,D17Rat53,2,17,3.67,P,2.4
36051,3,1714,D17Rat1,2,17,3.67,P,2.4
43078,3,5611,D17Rat184,2,17,4.23,P,1.4
35781,3,1579,D17Rat3,2,17,4.8501,P,1.2
10568,3,187,D17Mgh10,2,17,4.8501,P,1.2
43079,3,5612,D17Rat185,2,17,4.8501,P,1.2
37824,3,2601,D17Rat141,2,17,5.9601,P,.5
35917,3,1647,D17Rat4,2,17,5.9601,P,.5
38150,3,2764,D17Rat80,2,17,5.9601,P,.5
35176,3,1276,D17Rat2,2,17,5.9601,P,.5
38734,3,3056,D17Rat90,2,17,6.01,P,.4
37386,3,2382,D17Rat76,2,17,6.81,P,0
35114,3,1245,D17Rat92,2,17,8.22,P,3.1
40982,3,4180,D17Rat108,2,17,8.22,P,3.1
41258,3,4318,D17Rat109,2,17,8.22,P,3.1
35354,3,1365,D17Rat6,2,17,8.26,F,0
41306,3,4342,D17Rat106,2,17,8.3,P,0
38664,3,3021,D17Rat101,2,17,8.3,P,0
10484,3,149,D17Mgh11,2,17,8.3,P,3.1
40956,3,4167,D17Rat107,2,17,8.3,P,.1
41604,3,4491,D17Rat104,2,17,8.3,P,0
41536,3,4457,D17Rat105,2,17,8.3,P,0
37780,3,2579,D17Rat93,2,17,10.55,P,.8
38498,3,2938,D17Rat86,2,17,10.55,P,.8
38996,3,3187,D17Rat63,2,17,10.55,P,.8
43080,3,5613,D17Rat157,2,17,10.5599,P,.8
38884,3,3131,D17Rat94,2,17,11.64,P,1.4
38416,3,2897,D17Rat70,2,17,11.64,P,1.5
43081,3,5614,D17Rat158,2,17,11.64,P,1.5
40884,3,4131,D17Rat111,2,17,11.64,P,1.5
38992,3,3185,D17Rat61,2,17,11.64,P,1.5
43082,3,5615,D17Rat142,2,17,11.64,P,1.5
41028,3,4203,D17Rat110,2,17,11.64,P,1.2
38698,3,3038,D17Rat75,2,17,11.64,P,1.5
40920,3,4149,D17Rat112,2,17,11.64,P,1.5
36245,3,1811,D17Rat7,2,17,11.6699,F,0
37210,3,2294,D17Rat113,2,17,11.7099,P,1.4
38122,3,2750,D17Rat91,2,17,12.79,P,1.2
41074,3,4226,D17Rat114,2,17,12.79,P,1.2
40000,3,3689,D17Rat115,2,17,13.88,P,1.5
38348,3,2863,D17Rat59,2,17,13.88,P,1.5
37606,3,2492,D17Rat81,2,17,13.88,P,1.5
37934,3,2656,D17Rat72,2,17,13.88,P,1.5
38772,3,3075,D17Rat102,2,17,13.88,P,1.5
36910,3,2144,D17Rat8,2,17,13.92,F,0
40458,3,3918,D17Rat143,2,17,14.47,P,0
35302,3,1339,D17Rat9,2,17,15.0299,F,0
43083,3,5616,D17Rat159,2,17,16.16,P,1.3
38706,3,3042,D17Rat84,2,17,17.2899,F,0
41216,3,4297,D17Rat116,2,17,18.42,P,1.3
43084,3,5617,D17Rat161,2,17,19.5099,P,3.1
42032,3,4702,D17Arb1,2,17,19.5099,P,3.1
36185,3,1781,D17Rat11,2,17,19.5499,F,0
40658,3,4018,D17Rat117,2,17,19.5899,P,1.8
43085,3,5618,D17Rat160,2,17,19.5899,P,3.1
36572,3,1974,D17Rat10,2,17,19.5899,P,3.1
36269,3,1823,D17Rat14,2,17,21.7599,P,3.1
35637,3,1507,D17Rat13,2,17,21.7599,P,3.1
38786,3,3082,D17Rat83,2,17,21.7599,P,3.1
34827,3,1099,D17Rat12,2,17,21.7999,F,0
39346,3,3362,D17Rat67,2,17,22.95,P,1.2
42042,3,4707,D17Arb3,2,17,24.6599,P,1.1
43086,3,5619,D17Rat163,2,17,25.53,P,3.1
42038,3,4705,D17Arb13,2,17,25.54,P,3.1
36225,3,1801,D17Rat15,2,17,25.54,P,3.1
43087,3,5620,D17Rat144,2,17,25.5699,F,0
43088,3,5621,D17Rat162,2,17,25.5999,P,3.1
33882,3,692,D17Mit2,2,17,25.62,P,1.8
43089,3,5622,D17Rat181,2,17,26.9699,P,1.3
10119,3,22,D17Arb4,2,17,26.9699,P,1.3
40410,3,3894,D17Rat145,2,17,26.9699,P,1.3
35697,3,1537,D17Rat16,2,17,26.9699,P,1.3
36011,3,1694,D17Rat17,2,17,28.1599,F,0
41778,3,4578,D17Rat146,2,17,28.1999,P,1.9
39752,3,3565,D17Rat118,2,17,28.1999,P,3.1
43090,3,5623,D17Rat164,2,17,29.2799,P,1.3
42034,3,4703,D17Arb10,2,17,29.2799,P,1.3
37322,3,2350,D17Rat69,2,17,29.2799,P,1.3
43091,3,5624,D17Rat186,2,17,29.2799,P,1.4
41378,3,4378,D17Rat120,2,17,30.3699,P,3.1
43092,3,5625,D17Rat168,2,17,30.3699,P,3.1
36614,3,1995,D17Rat22,2,17,30.3699,P,3.1
35605,3,1491,D17Rat25,2,17,30.3699,P,3.1
35400,3,1388,D17Rat21,2,17,30.3699,P,3.1
37008,3,2193,D17Rat24,2,17,30.3699,P,3.1
43093,3,5626,D17Rat165,2,17,30.3699,P,3.1
37402,3,2390,D17Rat78,2,17,30.3699,P,3.1
38528,3,2953,D17Rat87,2,17,30.3699,P,3.1
34122,3,812,D17Mgh8,2,17,30.3699,P,3.1
36669,3,2023,D17Rat23,2,17,30.3699,P,3.1
36976,3,2177,D17Rat18,2,17,30.3699,P,3.1
43094,3,5627,D17Rat147,2,17,30.3699,P,3.1
43095,3,5628,D17Rat167,2,17,30.3699,P,3.1
43096,3,5629,D17Rat166,2,17,30.3699,P,3.1
36259,3,1818,D17Rat19,2,17,30.3699,P,3.1
39322,3,3350,D17Rat74,2,17,30.3699,P,3.1
34120,3,811,D17Mgh5,2,17,30.3699,P,3.1
34809,3,1090,D17Rat26,2,17,30.3699,P,3.1
41622,3,4500,D17Rat121,2,17,30.3699,P,3.1
39202,3,3290,D17Rat88,2,17,30.3699,P,3.1
38694,3,3036,D17Rat100,2,17,30.3699,P,3.1
35985,3,1681,D17Rat20,2,17,30.4099,F,0
35951,3,1664,D17Rat27,2,17,30.4499,P,1.9
40902,3,4140,D17Rat119,2,17,30.4499,P,3.1
35759,3,1568,D17Rat28,2,17,31.5399,P,1.4
38464,3,2921,D17Rat79,2,17,31.5399,P,1.4
43097,3,5630,D17Rat169,2,17,31.5399,P,1.3
36211,3,1794,D17Rat34,2,17,32.6199,P,3.1
37234,3,2306,D17Rat97,2,17,32.6199,P,3.1
35999,3,1688,D17Rat35,2,17,32.6199,P,3.1
